dni,domain,message
111111,IJJ-509,alerta: 1
111111,IJJ-519,alerta XXX
11111111,CZP-075,Requiere mantenimiento
11111111,IJJ-519,
20000000,3cdZdZ,X0KaqDGwyl8yDxqDZ72Rkk6F6
20000001,LTWCfi,
20000002,hNNwA6,MzfbK2h4OUtD5ZWHdweu7DKkA
20000003,85rv9V,KCo6L5lgZXh3iRyKWfxkvSAj8
20000004,Elzk78,SYQxx6OzyxdsnALPnhoKbyAkR
20000005,ZqF6Ca,ihL6FOXMgutO2GxIvAxkF9ypY
20000006,8gLHHx,
20000007,ud5AEa,
20000008,N5T730,
20000009,x684rN,BCqs9yeRcRJlZMrdweusQ6ADV
20000010,46P9bp,CL7OXBrV0aZiYeRUndgMDTfo8
20000011,kx6bDD,KSiGNGyZ5rcclR9ei5Db2LXJD
20000012,AUmoQX,VZ0GObIfWDlZ3eFRx0hRhoOIq
20000013,Q9yMYu,gr3oiA8jSlnA9RPbghoSfqBCy
20000014,OubKLv,
20000015,1SdInU,lX2MXp1O9gPOYtYRi44vQWPyX
20000016,Wb9RMh,PebM8IE3ktAB70WA81gQJSqPs
20000017,wgQNbV,UnbbBCBCn0pFO7mL7Iuiy8Hgs
20000018,asjDfq,
20000019,xmgjNP,
20000020,NNZN10,DgFvTf1HFq6VmldPCLp5oPdov
20000021,ROMCB6,5JfjyFqjIIOW7xUcu5OOJg70V
20000022,hhsznf,
20000023,9OQHSb,Kaf49IsO3P3TDiJBYpgC4eYg3
20000024,Egg3tF,ErJZ2jwgdwmPk3Sj9p33dG3kx
20000025,1yxZRM,
20000026,c7fkDZ,LIumeP1RDWoGQfBxbCoS0CPLb
20000027,JEzqYG,
20000028,JPxz6G,
20000029,UjJofV,mgBnFhre2RB39UyX28JbB86kD
20000030,CDo1HN,
20000031,U4KQqE,
20000032,sBIAF9,afcQSUehsA4oeoaueBCvUyZ9t
20000033,55miZ2,
20000034,jVT68U,
20000035,tg1gkC,wO5Gs6x2Q4YTly6PMpT8NvNTM
20000036,V3vUmH,
20000037,zbg0OC,
20000038,CtRFfW,9k3ftv9BlGKvTCp1hunuelgv5
20000039,h0zlLT,u2L4h7o1FEZKwasf4NvzBLxKK
20000040,3z5Z4Y,
20000041,AChi6I,xluKPm2r4Xi2scWUvrwYNwHH0
20000042,Zzf0CR,D0GTNI3Xg44eYCNCXwG8Lyo7w
20000043,l3KiZw,zKJu8UxmqwOsoDTTjPkKi6AAE
20000044,QlsljV,
20000045,Cr0kPI,qrf8bU7xClEl3XSSkocfDcA9P
20000046,056AcO,N5qhCsocF3nK19zXpiHIA1GjG
20000047,u1VFgL,
20000048,HmVIWk,
20000049,Xd7fQ2,
20000050,xxDZey,
20000051,T4pwJ2,
20000052,eH06Ih,
20000053,EgpDdW,
20000054,diSNXU,
20000055,P0MX3f,
20000056,cpRcMO,K1zCmatycsSmxlMvQN8dMRhc1
20000057,bzbiHI,AnYcnlkcenGq14nU1NJlvEzKw
20000058,y3jVS2,rAAhukQxSmfNEhYpWV4BbVRRp
20000059,zkFmFn,
20000060,1cM5gn,RWEAf025mYTrveIN8VfMrshq4
20000061,5EzsOu,
20000062,O9a5ah,
20000063,1Su2pn,
20000064,H2EHhY,8ZcYyQRnUkGmPhAjbLyLLIjCq
20000065,XSnHE2,
20000066,opxpPY,
20000067,pK0Tip,
20000068,pwLqrQ,
20000069,oKBQqp,kblDWurskpYHZ5sSmHczaxAGm
20000070,N9y5jt,jMgmUZ2LFCFWIUK5Y786QkFuo
20000071,XgueYs,CiB6gs3p2WbS13GWFvttovWdE
20000072,CZgfgu,QPp1mKToR5fVl49sYGmqEpebD
20000073,NHHcoI,
20000074,TdMWlo,
20000075,3RUwuG,
20000076,zWatVO,7D2OyWfeJGnqEovK8Dj3tItu5
20000077,E9ieEf,hLA3ak33jY62OxZe1C7p6E3Zl
20000078,s28OoE,
20000079,pYiz0m,QjGqS0MblgROZ7ZP8HGlAw2SP
20000080,AyqOOz,PDX3bc2QeG9grhXsM54l8Cf0y
20000081,LYN3fa,kDLAJsyrP4uK04cOt5Qhsyo0L
20000082,sBv1if,
20000083,wEJsW0,D0TSkNTO462blp4iHVnIVnXum
20000084,At43tf,
20000085,5ui75T,Ox2WpJQqXXDiBfO0pk1pHBu1E
20000086,TW6Q75,XLqZprMkLjzj4nYYfKR8lhM2D
20000087,j8oQ9r,4xS5TNlVr8AWYLoPrdzv5fFNE
20000088,Py93KX,
20000089,2hnU04,
20000090,XpUO3w,
20000091,FibvhO,
20000092,4MUyRE,M7sqhbjFjtMxYOcGOlwjY5Mil
20000093,qnl1kC,4oz3pRrhu275nirgHEn1HyENc
20000094,BOPxx9,cFzEvA661gOYAWsYYKRko7ZBZ
20000095,KsAR6q,06YEdM5YTAmiGNNVfbBaxtcFH
20000096,H0yOQB,QbxSrX17YDec7fFpxRiG7U8Vo
20000097,OlYfDH,6WoTtyGf9DSVo193q831nhGhI
20000098,CZUYYS,
20000099,2TqRBD,
20000100,VdrFjx,Z2M75GR8695Ey0q2c3K4BS8H3
20000101,ATO7XT,zIqztMS7SkFxBrh3yvmz6qFpS
20000102,wILuBC,Vnc3GqUVxczrFCAnfeQbzNcLo
20000103,frDCCz,
20000104,WyJF0Y,
20000105,OFjkUv,ONSSk4kys5VbNha81RYBO5Xs6
20000106,8ECcOx,
20000107,q4x8kM,
20000108,wLWMNv,
20000109,D4Tzej,
20000110,64t2sW,2c0Tq7UTTBA3tWiQrhcWJejq5
20000111,WiMGiE,hxhhKwEvJtZAclQelZiiRFfmG
20000112,jdg5Zs,
20000113,vG4esm,
20000114,DYt01v,
20000115,eD4Z0I,
20000116,jj4sxI,
20000117,r8Akn3,
20000118,extwmU,k0nQBDUNKXghuqfLg7vqavfGk
20000119,hqpEEm,IHP7u23kQCkbfMxyNL9fpzNWw
20000120,zENaZ2,M0CVtqjm3gJ9hymS688KvMUBq
20000121,O0ovo7,pSGzmaqssHCFMt3yuxpJTZhzY
20000122,9Pk8m6,
20000123,6dwtxq,
20000124,IykKCn,MhK9X5VOutK9uLJMlCu7Ugmsm
20000125,VzFlLv,
20000126,JZEzpc,WRQFYMvePOI3yy51Pyc70KvEh
20000127,ALVOwi,
20000128,XOKCVH,
20000129,fd8B85,dVE5lu0kiasRHP77Sjg52vW2U
20000130,1SK9JN,lLUTgKE5QcGdoFKECTkxRyAn8
20000131,LvOd2C,
20000132,iUVl0X,
20000133,S8Lmkp,0AWhZP1e1HsCxIXDJW7as7xq9
20000134,JSYhP8,
20000135,UYCkE5,
20000136,xsqEVi,QEsrIm8TCsxvzMdyjLL3QyWLa
20000137,7kAgcX,Jd6V1k6aYkQY3tjDG2C71eGQP
